#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
22,negligent,failing to take proper care over something,"the youngster has been woefully *negligent* in taking care of the vacationing neighbor's dog, repeatedly forgetting to feed the poor animal",lax| heedless| slack| slapdash| slipshod| barratrous| delinquent| inadvertent,attentive| careful| conscientious| nonnegligent
23,obsequious,obedient to an excessive or servile degree,She's constantly followed by *obsequious* assistants who will do anything she tells them to.,servile| ingratiating| unctuous| sycophantic| subservient| submissive| abject| bootlicking,insurgent| mutinous| dogged| hardheaded| headstrong| mulish
24,placate,make less angry,attempted to *placate* the screaming child by offering him a cookie,pacify| appease| mollify| conciliate| propitiate,anger| enrage| incense| inflame| infuriate| ire
25,proclivity,a tendency to choose or do something regularly,showed artistic *proclivities* at an early age,inclination| disposition| propensity| bias| penchant| predilection| taste,N/A
26,puerile,childishly silly,told the teenagers that such *puerile* behavior would not be tolerated during the ceremony,infantile| juvenile| fatuous| foolish,adult| grown-up| mature
27,quixotic,"extremely idealistic, unrealistic, impractical","in this age of giant chain stores, any attempt at operating an independent bookstore must be regarded as *quixotic*",idealistic| romantic| extravagant| visionary| utopian| perfectionist| unrealistic| impossible| inefficacious,clear-eyed| clear-sighted
28,spendthrift,a person who spends money in an irresponsible way,*spendthrift* consumers had amassed a mountain of debt on their credit cards,profligate| prodigal| squanderer| extravagant,conserving| economical| economizing| frugal| penny-pinching| scrimping
29,taciturn,saying little,"a *taciturn* man, he almost never initiates a conversation",reticent| secretive| inarticulate| aloof| cold,blabby| chatty| communicative| conversational| gabby| garrulous
30,wary,feeling or showing caution about possible dangers,kept a *wary* eye out for signs of the enemy,circumspect| prudent| vigilant| sceptical| dubious| guarded,careless| heedless| incautious| unguarded| unmindful| unsafe
31,adulterate,render poorer in quality by adding another substance,the pharmacist was convicted of selling *adulterate* drugs in order to maximize profits,degrade| debase| contaminate| sully| dilute| weaken| bastardize| corrupt| vitiate,fine| pure| ultrapure| unadulterated| unalloyed| uncontaminated
32,advocate,publicly recommend or support,"Mark Twain, Noah Webster, and President Theodore Roosevelt are among past *advocates* of a reformed spelling system",champion| proponent| patron| missionary| propagandist| apologist,adversary| antagonist| opponent
33,aggrandize,"increase power, status, reputation of someone",a movie that *aggrandizes* the bad guys and makes the cops look like dopes,canonize| deify| dignify| elevate| ennoble| enshrine,abase| degrade| demean| humble| humiliate
34,alacrity,brisk and cheerful readiness,"having just acquired his driver's license that morning, the teen agreed with *alacrity* to drive his cousin to the airport",enthusiasm| ardour| fervour| liveliness| zeal| haste| briskness| swiftness,N/A
35,ambivalent,having mixed feelings or contradictory ideas,she's somewhat *ambivalent* about the relationship,equivocal| doubtful| irresolute| fluctuating| confused| muddled| vague| hazy| iffy,unambivalent
36,ameliorate,make something bad better,social legislation that must be given credit for *ameliorating* the lot of millions of deprived people,amend| refine| mitigate| rectify| remedy| fix| square| tweak,worsen
37,amenable,"open to suggestions, easily persuaded, susceptible","whatever you decide to do, I'm *amenable*—just let me know",compliant| acquiescent| biddable| manageable| tractable| pliant| malleable| complaisant| docile| tame| meek,disinclined| unamenable| unwilling
38,anachronistic,belonging to a period other than that being portrayed conspicuously old-fashioned,The fashions that were all the rage just five years ago seem like *anachronistic* leftovers today.,anachronous| antiquated| moldy| obsolete| rinky-dink| antique,fresh| new| contemporary| current| hot| mod
39,audacious,"willingness to take surprisingly bold risks, showing impudent lack of respect","with an *audacious* disregard for innocent bystanders, rival gang members opened fire",intrepid| valiant| plucky| dynamic| spirited| mettlesome| spunky| venturous| temerarious,meek| mousy| retiring| shy| timid
40,avaricious,showing extreme greed for wealth or material gain,an *avaricious* scheme to con the elderly couple out of thousands of dollars,acquisitive| covetous| greedy| rapacious| mercenary| materialistic| mean| miserly| grabby,N/A
41,banal,lacking in originality as to be obvious and boring,"unlike their early work, the band's latest offering is *banal* and uninspiring",trite| hackneyed| platitudinous| vapid| commonplace| pedestrian| humdrum,fresh| new| novel| original| unclichéd| unhackneyed
42,benign,"gentle and kind, not harmful to the environment","around campus he's known as a real character, but one whose eccentricities are entirely *benign*",clement| salubrious| propitious| auspicious| amiable| congenial| cordial| tender| benevolent| indulgent| benignant,adverse| bad| baleful| baneful| damaging| dangerous
43,brazen,bold and without shame,a *brazen* demand for special treatment just because she's rich,presumptuous| impudent| insolent| impertinent| pert| blatant| flagrant,meek| mousy| retiring| shy| timid
44,calumny,false and slanderous statement about someone,a blogger whose site is little more than a foulmouthed forum for *calumny* and rumormongering,slander| muckraking| aspersions| vilification| traducement| obloquy| vituperation| revilement| scurrility| insults,N/A
45,candid,truthful and straightforward,my grandmother was a *candid* woman who never hesitated to say exactly what was on her mind,frank| outspoken| unvarnished,dissembling| uncandid| unforthcoming
46,castigate,reprimand severely,*castigated* him for his constant tardiness,reprimand| rebuke| admonish| chastise| chide| upbraid| reproach| berate| lambaste| criticize| censure| punish| discipline| chasten| ,excuse| pardon| spare
47,caustic,"sarcastic in a bitter way, chemical",*caustic* movie reviews that serve mainly to show how clever the reviewer is,sarcastic| mordant| bitter| scathing| sardonic| scornful| trenchant| acerbic| vitriolic| pungent| acrimonious| polemic| virulent| waspish| ,N/A
48,construe,interpret in a particular way,the role of the justices of the Supreme Court in *construing* the constitution,parse| render| elucidate,obscure
49,contrite,feeling or expressing remorse that one has done wrong,being *contrite* is not enough to spare you a detention if you're caught skipping class,remorseful| repentant| penitent| apologetic| rueful| ashamed| chastened| compunctious,impenitent| remorseless| unapologetic| unrepentant
50,convoluted,extremely complex and difficult to follow and twisted,a *convoluted* explanation that left the listeners even more confused than they were before,complicated| intricate| elaborate| impenetrable| tortuous| tangled| bewildering| baffling| perplexing,noncomplex| noncomplicated| plain| simple| uncomplicated
51,covet,yearn to possess something belonging to another,I've been *coveting* that sleek sports car in the showroom for some time now,ache (for)| crave| desiderate| desire| die (for)| hanker (for or after),N/A
52,craven,"lacking in courage, cowardly",a *craven* refusal to deliver the unwelcome news personally,cowardly| timid| timorous| fearful| quaking| cowering| weak| feeble| wimpish| wimpy| recreant,brave| courageous| daring| dauntless| doughty| fearless
53,decorum,behavior in keeping with good taste and propriety,high standards of *decorum* are usually required when attending the opera,propriety| decency| good taste| politeness| courtesy| breeding| deportment| modesty,impropriety| indecency| indecorum
54,deft,demonstrating skill and cleverness,a luthier whose *deft* craftsmanship is prized by violinists the world over,adroit| dexterous| nimble| proficient| shrewd| astute| canny| artful,amateur| amateurish| artless| rude| unprofessional| unskillful
55,demur,raise objections or show reluctance,we accepted his offer to pay for our dinners without *demur*,cavil| dissent| balk,N/A
56,derivative,imitative of the work of another,a *derivative* style taken from earlier painters,imitative| trite| hackneyed| banal,basic| original
57,desiccate,cause to become completely dry,that historian's dryasdust prose *desiccates* what is actually an exciting period in European history,castrate| damp| dampen| deaden| dehydrate| devitalize,brace| energize| enliven| invigorate| quicken| stimulate
58,diatribe,a forceful and bitter verbal attack,he was forced to sit through a long *diatribe* after he came home late once too often,tirade| harangue| reprimand| admonishment| vituperation| castigation,N/A
59,incredulous,unwilling or unable to believe something,"*incredulous* by nature, I'm of course very suspicious of anyone who claims to be able to communicate with the dead",dubious| cynical| sceptical| wary,credulous| gullible| trustful| trusting| uncritical| unquestioning
60,ingenuous,"innocent, naive or unsuspecting",photographs that capture the *ingenuous* smiles of young children at play,candid| unsophisticated| artless| genuine,affected| artful| artificial| assuming| dishonest| dissembling
61,abate,"become less intense or widespread, remove or reduce law",interest in the author's home *abated* as her novels waned in popularity,alleviate| mitigate| mollify| assuage| palliate| appease| attenuate,accumulate| balloon| build| burgeon| enlarge| escalate
62,abjure,"solemnly renounce (a belief, cause or claim)",*abjured* some long-held beliefs when she converted to another religion,relinquish| abandon| gainsay| disclaim| repudiate| abnegate| eschew| forsake,adhere (to)
63,anomalous,deviating from what is standard,"that was an *anomalous* year for the housing industry, so the number of starts is anything but typical",aberrant| peculiar| incongruous| deviant| divergent| eccentric,common| customary| normal| ordinary| typical| unexceptional
64,antipathy,a deep-seated feeling of aversion,I feel no *antipathy* towards any of my opponents in the tournament,animosity| aversion| animus| enmity| abhorrence| loathing| repugnance,amity
65,arcane,"understood by few, mysterious or secret",grammatical rules that seem *arcane* to generations of students who were never taught grammar in the first place,covert| clandestine| enigmatic| esoteric| abstruse| recondite| inscrutable| impenetrable| opaque,shallow| superficial
66,arduous,"involving or requiring strenuous effort, tiring","climbing Mount Everest is an *arduous*, exhausting challenge",onerous| taxing| laborious| strenuous| vigorous| herculean| formidable| exhausting,cheap| easy| effortless| facile| light| mindless
67,artless,"without deception, effort or pretentiousness, natural",a genuine and *artless* girl,modest| ingenuous| guileless| candid,affected| artful| artificial| assuming| dishonest| dissembling
68,ascetic,"severe self-discipline, austere",He committed to having an *ascetic* existence during his rehab.,austere| abstemious| frugal| rigorous| spartan| monkish| chaste,easy| easygoing| laid-back| undemanding| charitable| kind
69,assuage,"satisfy, make an unpleasant feeling less intense",a mother cooing to her toddler and *assuaging* his fear of the dark,alleviate| mitigate| palliate| abate| tranquillize| mollify| moderate| attenuate| diminish| quench,aggravate| exacerbate
70,betray,"gravely disloyal, unintentionally reveal, be evidence of",childhood friends of movie stars often *betray* them by telling their secrets to the supermarket tabloids,reveal| uncover| unmask| expose| discover,stand by
71,bucolic,relating to the pleasant aspects of the countryside,a *bucolic* region where farms are still common,rustic| pastoral| countryside| agricultural| agrarian| outdoor| idyllic| arcadian,urban
72,burgeon,"begin to grow or increase rapidly, flourish",the trout population in the stream is *burgeoning* now that the water is clean,proliferate| escalate| flourish| thrive| prosper,contract| decrease| diminish| dwindle| lessen| recede
73,cacophonous,involving or producing harsh sounds,the *cacophonous* chaos on the floor of the New York Stock Exchange,thunderous| raucous| dissonant| inharmonious| strident| grating| jarring| absonant,harmonious| harmonizing| melodious| musical
74,canonize,"treat of great significance, place in or regard as belonging to a canon of literacy or artistic wor",a singing star so *canonized* by his fans that they refuse to believe anything bad about him,adore| adulate| deify| dote (on)| hero-worship| idolize,abase| degrade| demean| humble| humiliate
75,censure,"express severe disapproval, especially in formal statement",a rare *censure* of a senator by the full United States Senate for misconduct,commination| condemnation| denunciation| excoriation| objurgation| rebuke,citation| commendation| endorsement
76,chicanery,use of deception or subterfuge,that candidate only won the election through *chicanery*,subterfuge| guile| skulduggery| hoodwinking| artfulness,N/A
77,coalesce,come together to from one mass or whole,several small townships have *coalesced* into a single metropolis,amalgamate| consolidate| synthesize,break up| dissever| part| section| separate| sever
78,cogent,"clear, logical and convincing",the results of the DNA fingerprinting were the most *cogent* evidence for acquittal,plausible| eloquent| credible| lucid| coherent| articulate,inconclusive| indecisive| ineffective| uncompelling| unconvincing| unpersuasive
79,compelling,evoking interest in a powerful irresistible way,made a *compelling* argument against military intervention,enthralling| riveting| entrancing| hypnotic| absorbing,inconclusive| indecisive| ineffective| uncompelling| unconvincing| unpersuasive
80,contend,"struggle to surmount a difficulty, assert something as a position in an argument",two traditional rivals *contending* for the championship,profess| aver| avow,deny| gainsay
81,copious,abundant in supply,a *copious* rush of words just poured out of the two friends who hadn't seen each other in years,abundant| profuse| lavish| bountiful| abounding| manifold| galore| lank| bounteous| myriad,dribbling| trickling
82,cosmopolitan,mixture of cultures,a college student who now seems conspicuously *cosmopolitan* after spending his junior year abroad,suave| urbane| refined| sophisticated,guileless| ingenuous| innocent| naive| unsophisticated| untutored
83,deference,polite submission and respect,the sycophantic *deference* with which the hotel treats celebrity guests,reverence| veneration| awe| submission| obeisance,defiance| disobedience| intractability| recalcitrance
84,desultory,"lacking plan, purpose or enthusiasm, occurring randomly",a *desultory* search for something of interest on TV,cursory| superficial| perfunctory| haphazard| random| automatic| capricious| mechanical| chaotic| sporadic| fitful,methodical| nonrandom| orderly| organized| regular| systematic
85,diffident,modest or shy because of a lack of self-confidence,"for someone who makes a living performing for other people, the actress is remarkably *diffident* in real life",bashful| meek| unassertive| timid| wary,extroverted| immodest| outgoing
86,dilatory,"slow to act, intended to cause delay",the homeowner is claiming that local firefighters were *dilatory* in responding to the call,tardy| lax| indolent| loitering| lingering| dawdling,barreling| bolting| breakneck| breathless| brisk| careering
87,equivocate,use ambiguous language,the candidate *equivocated* as long as he could on controversial issues,prevaricate| hedge| vacillate| cavil| quibble| waffle,N/A
88,polarize,divide or cause it divide into two sharply contrasting group,we will need to *polarize* all of the fractious environmental groups into a united front if we hope to win on this issue,center| centralize| compact| concenter| concentrate| consolidate,decentralize| deconcentrate| spread (out)
89,prodigal,spending money recklessly,the *prodigal* child always spent her allowance the minute she got it,extravagant| spendthrift| imprudent| profligate| wanton| generous| lavish| copious| profuse,conserving| economical| economizing| frugal| penny-pinching| scrimping
90,verbose,using or expressed in more words that are needed,had to wade through a *verbose* letter of complaint,circuitous| circumlocutory| diffuse| garrulous| logorrheic| long-winded,compact| concise| crisp| pithy| succinct| terse
91,abstain,restrain oneself from doing,abstaining from chocolate,desist| forbear| ren.ce| shun| eschew| abandon| abjure,choose| conclude| decide| determine| figure| name
92,approbation,approval or praise,that plan has the *approbation* of the school board,adulation| veneration| accolades| plaudits| laudation,disapprobation| disapproval| disfavor
93,cherish,protect and care for lovingly,promised to love and *cherish* her husband forever,revere| admire| protect| nurture,abhor| abominate| despise| detest| execrate| hate
94,corroborate,"confirm or give support to a statement, theory or finding",the witnesses *corroborated* the policeman's testimony,endorse| validate| sustain| bolster| reinforce,disprove| rebut| refute
95,disparate,"essentially different in kind, notable to be compared, containing elements very different from one ",*disparate* notions among adults and adolescents about when middle age begins,contrasting| heterogeneous| distinct| myriad,alike| identical| indistinguishable| kin| kindred| like
96,emulate,"match or surpass a person or achievement, typically by imitation",what they offered at the new resort didn't begin to *emulate* the kind of pampering we were used to getting at the resort that closed down,imitate| reproduce| mimic| equal| parallel| surpass,N/A
97,enervate,"make someone feel drained of energy, lacking in energy",a lifetime of working in dreary jobs had *enervated* his very soul,exhaust| fatigue| weary| sap| enfeeble| poop| torpefy,brace| energize| enliven| invigorate| quicken| stimulate
98,ephemeral,lasting for a very short time,"the autumnal blaze of colors is always to be treasured, all the more so because it is so *ephemeral*",transitory| transient| cursory| evanescent| fugitive| fugacious,ceaseless| dateless| deathless| endless| enduring| eternal
99,fervid,"intensely enthusiastic or passionate, especially to an excessive degree",at the school board meeting the librarian delivered a *fervid* speech defending the classic novel against would-be censors,fervent| ardent| passionate| vehement| avid,cold| cool| dispassionate| emotionless| impassive| unemotional
100,garrulous,"excessively talkative, especially on trivial matters",a *garrulous* boy who was in constant trouble for talking out of turn,loquacious| voluble| v.ose| jabbering| effusive| prolix,closemouthed| laconic| reserved| reticent| taciturn| tight-lipped
101,incendiary,tending to stir up conflict,"firefighters caught the *incendiary*, who was watching the effects of his handiwork",agitator| firebrand| troublemaker| revolutionary| insurgent| subversive| instigator,N/A
102,inimical,"tending to obstruct, unfriendly hostile",received an *inimical* response rather than the anticipated support,antagonistic| unsympathetic| malevolent| detrimental| deleterious| pernicious| prejudicial| malefic,friendly| hospitable| nonantagonistic| nonhostile| sympathetic
103,intimate,"closely acquainted, familiar, detailed or thorough",*intimate* friends who can practically finish each other's sentences,cherished| constant| devoted| favourite,distant
104,invigorate,give strength or energy to,the fresh air and sunshine *invigorated* the children after a long winter indoors,revitalize| revive| vivify| rejuvenate| galvanize,damp| dampen| deaden| dull| kill
105,mitigate,"make something bad less severe, serious or painful",this medicine should *mitigate* the pain until the strained muscle heals itself,alleviate| attenuate| assuage| appease| moderate| abate| pacify| placate| mollify| tranquillize,aggravate| exacerbate
106,obsolete,out of date,I was told my old printer is *obsolete* and I can't get replacement parts,anachronistic| antique| archaic| defunct,N/A
107,opaque,"unclear, not transparent","somehow listeners seem to connect with the songwriter, despite his deeply personal, often *opaque* lyrics",perplexing| enigmatic| equivocal| cryptic| abstruse| recondite| arcane| esoteric,accessible| clear| nonambiguous| obvious| plain| unambiguous
108,paradigmatic,"serving as a typical example of something, of or denoting",a *paradigmatic* essay in which the writer presents his point of view clearly and engagingly,archetypal| classic| definitive| exemplary| imitable| model,N/A
109,pedantic,"excessively concerned with minor details, over-scrupulous","The writing was overly complex and *pedantic*, which made it nearly impossible to understand for anyone but a specialist.",scrupulous| precisionist| punctilious| meticulous| fastidious| dogmatic| cerebral| didactic,anti-intellectual| lowbrow| nonintellectual| philistine| ignorant| illiterate
110,placid,"not easily upset or excited, calm and peaceful",an exceptionally *placid* mother who was rarely upset by her six children,equable| tranquil| imperturbable| serene,agitated| discomposed| disturbed| flustered| perturbed| unglued
111,polemical,of or involving strongly critical writing or speech,during the Middle Ages even theologians could be surprisingly *polemical* in their writings,vitriolic| waspish| trenchant| acerbic| sardonic| scathing| pungent| acidulous,noncontroversial| safe| uncontroversial
112,precipitate,"cause to happen suddenly, unexpectedly or premature",the army's *precipitate* withdrawal from the field of battle,impetuous| imprudent| temerarious| expedite| instigate,deliberate| unhurried| unrushed
113,profundity,great depth of insight or knowledge,a philosopher who is widely respected for the *profundity* of her thinking,sagacity| acuity| profoundness| perceptiveness| penetration| perception,N/A
114,prophetic,accurately predicting what will happen in future,"in retrospect, those lower-than-expected sales numbers were a *prophetic* indicator of the financial trouble the company would soon be in",prescient| predictive| prophetical| prognostic| divinatory| oracular,N/A
115,prudent,acting with or showing care and thought for future,her calm response was very *prudent* under the circumstances,sagacious| canny| circumspect| thrifty| sparing| frugal| abstemious,imprudent| indiscreet| injudicious
116,punctilious,showing great attention to detail or correct behavior,old-money aristocrats with a *punctilious* sense of propriety,meticulous| scrupulous| painstaking| fastidious| finical| pedantic| laborious,casual| easygoing| informal| laid-back| unceremonious
117,recondite,"little known, abstruse",geochemistry is a *recondite* subject,abstruse| arcane| esoteric| abstract| unfathomable,shallow| superficial
118,scrupulous,"careful, thorough, and extremely attentive to details",an exemplar of morality who was *scrupulous* in all of his dealings,meticulous| painstaking| assiduous| sedulous| punctilious| religious| pedantic| virtuous,cutthroat| dishonest| dishonorable| immoral| unconscionable| unethical
119,tranquil,"free from disturbance, calm",the house was once again *tranquil* after the kids moved outside to play,reposeful| serene| placid| idyllic| stoical| pacific,boisterous| clamorous| clattery| deafening| loud| noisy
120,vacillate,"waver between different opinions or actions, be indecisive",*vacillated* for so long that someone else stepped in and made the decision,dither| irresolute| tentative| dithering| ambivalent,dive (in)| plunge (in)
121,aloof,"not friendly, distant, detached","the new kid was really not so *aloof* as we thought him at first, just painfully shy",antisocial| asocial| buttoned-up| cold| cold-eyed| cool,cordial| friendly| sociable| social| warm
122,clangor,a continuously loud banging or ringing sound,the *clangor* of pots and pans coming from the kitchen as the cooks threw together an impromptu meal,babel| blare| bluster| bowwow| brawl| bruit,quiet| silence| silentness| still| stillness
123,conventional,following traditional forms and genres,*conventional* wisdom holds that an incumbent president has an overwhelming advantage over his opponent,current| customary| going| popular| prevailing| prevalent,nonstandard| unconventional| unpopular| unusual
124,debunk,expose the falseness or hollowness of an idea or belief,a Web site that assiduously *debunks* urban legends,belie| confound| confute| disconfirm| discredit| disprove,confirm| establish| prove| validate| verify
125,diminutive,extremely or unusually small,a single *diminutive* shrub on the edge of the lawn,bantam| dinky| dwarfish| fine| half-pint| Lilliputian,big| biggish| considerable| goodly| grand| great
126,discernible,"able to be discerned, perceptible, visible, noticeable",*discernible* differences in the two authors' writing styles,appreciable| apprehensible| detectable| distinguishable| palpable| perceptible,impalpable| imperceptible| inappreciable| indistinguishable| insensible| undetectable
127,enigmatic,"difficult to understand, mysterious",the discovery of the abandoned ship in mid ocean remains one of the most *enigmatic* episodes in seafaring history,perplexing| bewildering| inscrutable| equivocal| paradoxical| oblique| arcane| abstruse| recondite| esoteric,accessible| clear| nonambiguous| obvious| plain| unambiguous
128,estranged,"no longer close to someone, alienated",Harriet felt more estranged from her daughter than ever,alienated| antagonistic| hostile| unfriendly| chilly| cold,amicable| bonhomous| buddy-buddy| chummy| collegial| companionable
129,extravagant,"excessive, elaborate",the billionaire's son is the typically *extravagant* playboy who hasn't earned any of what he spends,spendthrift| profligate| prodigal| squandering| imprudent| exorbitant| inordinate| ostentatious,conserving| economical| economizing| frugal| penny-pinching| scrimping
130,fanciful,"over-imaginative, unrealistic, highly ornamental",she harbors the *fanciful* notion that she has a talent for singing,whimsical| capricious| quixotic| chimerical| extravagant| eccentric| baroque,realistic| reasonable
131,frivolous,"carefree, not having any serious purpose",judges are getting sick of people bringing *frivolous* lawsuits,waggish| facetious| superficial| frothy| trivial| peripheral| zany| whimsical,big| consequential| eventful| important| major| material
132,heterogeneous,diverse in character or content,"the seating in the hall was a *heterogeneous* collection of old school desk chairs, wood and metal folding chairs, and even a few plush theater seats",sundry| variegated| motley| myriad,homogeneous
133,imperious,arrogant and domineering,an *imperious* little boy who liked to tell the other scouts what to do,peremptory| authoritarian| lordly| officious,humble| lowly| modest| unarrogant| unpretentious
134,impertinent,"not showing proper respect, irrelevant",the *impertinent* child had a smart answer for everything,insolent| impudent| audacious| brazen| presumptuous| pert,meek| mousy| retiring| shy| timid
135,invasive,"tending to spread very quickly or undesirably, harmfully",patients suffering from invasive cancer,N/A,N/A
136,irresolute,showing or feeling hesitancy; uncertain,He has been criticized as an *irresolute* leader.,tentative| vacillating| equivocating| dithering| fluctuating| ambivalent,decisive| determined| mettlesome| resolute| unrelenting| certain
137,laudable,deserving praise and commendation,you showed *laudable* restraint in dealing with that ridiculously demanding customer,praiseworthy| admirable| meritorious| sterling,censurable| discreditable| illaudable| reprehensible
138,lax,"not sufficiently strict or careful, negligible / of muscle(relaxed)",*lax* parents who let their kids stay out as late as they want,slipshod| heedless| slapdash| permissive| indulgent,attentive| careful| conscientious| nonnegligent
139,marginalize,"treat a person, group as insignificant or peripheral",attempts to marginalize those who disagree,N/A,N/A
140,panache,flamboyant confidence of style or manner,he entertained Palm Springs society with great panache,flamboyance| zest| vivacity| pizzazz,N/A
141,plodding,slow moving and unexciting,a plodding comedy drama,wade| toil| trawl,indolent| lackadaisical| laggard| lazy| listless| shiftless
142,prosaic,"lacking originality, commonplace, unromantic",an author with a knack for finding something of interest in the most *prosaic* details of suburban life,humdrum| mundane| insipid| vapid| banal| hackneyed| trite| unembellished| monotonous,abnormal| exceptional| extraordinary| odd| out-of-the-way| strange
143,remedial,intended as cure/ provided or intended for children with learning difficulties/ provided or intende,took a *remedial* math course over the summer so he'd be ready for algebra the following school year,amendatory| corrective| rectifying| reformative| reformatory| remedying,N/A
144,restive,"unable to remain still, silent, or submissive, especially because of boredom",the *restive* horse threw its head and refused to move when the rider urged it forward,restless| fidgety| apprehensive| nervy| jittery,amenable| biddable| compliant| conformable| docile| obedient
145,sporadic,"infrequent, scattered or isolated, occasional",*sporadic* loud noises kept startling everyone,fitful| desultory| erratic,constant| continuous| habitual| periodic| regular| repeated
146,stigmatize,great disapproval,a legal system that *stigmatizes* juveniles as criminals,condemn| disparage| vilify| pillory| defame,N/A
147,undermine,erode the base/ lessen the effectiveness,She tried to *undermine* my authority by complaining about me to my boss.,erode| subvert| sabotage| enfeeble| sap,cure| heal| help| rectify| rehabilitate| remedy
148,utterly,"completely or without qualification, absolutely",we are in fact *utterly* out of ideas,absolutely| radically| stark| bigly,half| halfway| incompletely| part| partially| partly
149,weary,tired(extreme),I am just too *weary* to do any more work tonight,sapped| prostrate| enervated| jaded| knackered| pooped,unwearied
150,zealous,"showing zeal, fervent, passionate, fervid, ardent",*zealous* fans,fervent| ardent| fervid| zestful| perfervid,detached| dry| impersonal| objective| reserved| undemonstrative
151,admonish,warn or reprimand someone firmly,*admonished* her for littering,chide| rebuke| reprimand| reproach| reprove| tick off,N/A
152,aesthetic,concerned with beauty,an *aesthetic* arrangement of the floral decorations,attractive| beauteous| beautiful| bonny| comely| cute,grotesque| hideous| homely| ill-favored| plain| ugly
